label,word
0,砰
1,邮
2,诗
3,忽
4,蛮
5,货
6,娱
7,哨
8,积
9,俞
10,栏
11,贾
12,铃
13,坏
14,巧
15,倒
16,以
17,队
18,列
19,豌
20,犊
21,圣
22,樽
23,延
24,差
25,圆
26,幕
27,捷
28,永
29,扇
30,答
31,蛾
32,悰
33,陇
34,集
35,叙
36,窗
37,咽
38,诸
39,颇
40,义
41,恩
42,瑶
43,唢
44,力
45,裁
46,踏
47,虎
48,鹰
49,丙
50,著
51,即
52,嗣
53,指
54,小
55,郎
56,共
57,枣
58,依
59,般
60,北
61,「
62,剪
63,各
64,莼
65,膺
66,遭
67,到
68,酣
69,瀛
70,传
71,属
72,遣
73,浩
74,尾
75,弹
76,虹
77,胎
78,愔
79,丑
80,径
81,雳
82,难
83,篙
84,箭
85,询
86,抽
87,身
88,梦
89,们
90,不
91,塞
92,地
93,签
94,港
95,律
96,爬
97,叩
98,皮
99,争
100,莹
101,憾
102,牙
103,敞
104,劳
105,前
106,楚
107,性
108,殆
109,膀
110,非
111,美
112,寞
113,艇
114,赖
115,课
116,檀
117,诉
118,梭
119,腾
120,掐
121,布
122,制
123,按
124,嘹
125,武
126,剑
127,哥
128,冲
129,问
130,楸
131,伴
132,迢
133,江
134,苗
135,傲
136,妆
137,班
138,钩
139,后
140,骝
141,煜
142,哭
143,隙
144,么
145,戎
146,困
147,　
148,鹭
149,功
150,彻
151,塘
152,凉
153,倅
154,房
155,子
156,馐
157,邻
158,洙
159,定
160,豚
161,耻
162,舟
163,赊
164,叶
165,滴
166,翼
167,丘
168,舌
169,沽
170,檄
171,圈
172,婆
173,葡
174,滑
175,湄
176,机
177,磁
178,倩
179,听
180,暝
181,惹
182,野
183,碛
184,隆
185,奁
186,谁
187,仓
188,燕
189,茶
190,1
191,埃
192,朔
193,动
194,八
195,汴
196,印
197,轧
198,蹲
199,杳
200,农
201,解
202,5
203,淡
204,厦
205,】
206,索
207,姬
208,态
209,量
210,仔
211,四
212,豳
213,唇
214,壮
215,徂
216,衬
217,霁
218,刻
219,挂
220,蒹
221,旦
222,梗
223,吓
224,沙
225,两
226,包
227,怪
228,通
229,嘭
230,忠
231,适
232,期
233,晁
234,微
235,汀
236,哐
237,厨
238,妩
239,…
240,拘
241,晕
242,勇
243,笮
244,岂
245,肩
246,壅
247,束
248,国
249,怨
250,弦
251,粘
252,赤
253,键
254,2
255,怎
256,滋
257,更
258,帖
259,匀
260,泊
261,快
262,虚
263,霎
264,度
265,网
266,藏
267,冷
268,攀
269,脾
270,杯
271,嘶
272,盎
273,摘
274,绝
275,露
276,右
277,.
278,一
279,玩
280,巢
281,欢
282,激
283,珰
284,荏
285,闹
286,盘
287,枳
288,惭
289,讳
290,吃
291,迈
292,跃
293,临
294,她
295,岐
296,宸
297,荀
298,堤
299,唱
300,彩
301,珠
302,绍
303,髓
304,待
305,芹
306,罐
307,簪
308,辅
309,暾
310,荒
311,筵
312,妖
313,遇
314,六
315,畤
316,放
317,渐
318,派
319,泄
320,峙
321,繁
322,笑
323,拂
324,悬
325,楼
326,垂
327,酌
328,恨
329,每
330,箪
331,拨
332,琤
333,隔
334,镜
335,鹤
336,烟
337,镃
338,。
339,贳
340,究
341,筠
342,烂
343,漆
344,鼹
345,贴
346,藓
347,烽
348,捞
349,下
350,厉
351,卷
352,宛
353,旆
354,浔
355,裹
356,舣
357,系
358,忙
359,淳
360,—
361,擘
362,舰
363,邃
364,拉
365,惜
366,雌
367,峡
368,泣
369,籍
370,呈
371,逢
372,兹
373,象
374,泗
375,偎
376,欺
377,趴
378,约
379,位
380,碾
381,部
382,缓
383,眠
384,剩
385,营
386,声
387,妍
388,腕
389,淌
390,驱
391,霄
392,嫩
393,鸟
394,啾
395,木
396,姜
397,骄
398,唾
399,康
400,阁
401,哪
402,琶
403,管
404,炮
405,销
406,亏
407,耿
408,猫
409,决
410,迹
411,皱
412,尚
413,蒙
414,竟
415,绳
416,毛
417,蛙
418,宴
419,醒
420,螳
421,蟆
422,午
423,谓
424,亲
425,胡
426,把
427,（
428,阮
429,开
430,蹄
431,药
432,吴
433,页
434,谱
435,受
436,婵
437,唧
438,菩
439,阕
440,借
441,慢
442,扶
443,务
444,睐
445,仁
446,欧
447,馆
448,寝
449,境
450,简
451,澜
452,史
453,雪
454,啼
455,怒
456,梳
457,等
458,校
459,执
460,黛
461,吼
462,妹
463,好
464,信
465,茂
466,投
467,姚
468,奶
469,後
470,茸
471,霏
472,患
473,幺
474,理
475,缘
476,逦
477,逡
478,仙
479,被
